week_num,start_date,end_date
1,2022-11-07,2022-11-14
2,2022-11-14,2022-11-21
3,2022-11-21,2022-11-28
4,2022-11-28,2022-12-05
5,2022-12-05,2022-12-12
6,2022-12-12,2022-12-19
7,2022-12-19,2022-12-26
8,2022-12-26,2023-01-02
9,2023-01-02,2023-01-09
10,2023-01-09,2023-01-16
11,2023-01-16,2023-01-23
12,2023-01-23,2023-01-30
13,2023-01-30,2023-02-06
14,2023-02-06,2023-02-13
15,2023-02-13,2023-02-20
16,2023-02-20,2023-02-27
17,2023-02-27,2023-03-06
18,2023-03-06,2023-03-13
19,2023-03-13,2023-03-20
,,
